BODYTYPE
1
OFFSET
0	0	0
FRAME
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0
-0.03710014769682868	0	0

FRAME
-0.029973700767718738	0.05045613526440116	0.0
-0.029973700767718738	0.049404860969065094	0.004511315319367717
-0.029973700767718738	0.046548418728288465	0.008572446851819142
-0.029973700767718738	0.0425680338620798	0.011927003743099069
-0.029973700767718738	0.038143625827806844	0.014542423131144483
-0.029973700767718738	0.033738431761847036	0.016518764301970607
-0.029973700767718738	0.029590394137764733	0.017994317295925374
-0.029973700767718738	0.025785696147157464	0.01909555621969779
-0.029973700767718738	0.0223291263932962	0.01992189799878134
-0.029973700767718738	0.019189032879235724	0.02054643728066212
-0.029973700767718738	0.016321192663616334	0.021021384706605976
-0.029973700767718738	0.013679983267510588	0.021383642875751094
-0.029973700767718738	0.011222909142939698	0.021659231452645325
-0.029973700767718738	0.008911933551022213	0.021866480309798195
-0.029973700767718738	0.006713384616542535	0.02201823640144363
-0.029973700767718738	0.004597285593911677	0.022123352876111165
-0.029973700767718738	0.002536493928015335	0.022187671450398
-0.029973700767718738	0.0005058074158880735	0.022214644739979878
-0.029973700767718738	-0.0015189109796473462	0.02220569251378896
-0.029973700767718738	-0.0035615865694741695	0.022160345423506173
-0.029973700767718738	-0.005646781189311145	0.022076197675732333
-0.029973700767718738	-0.00780055620282584	0.021948661589351826
-0.029973700767718738	-0.010051359516803382	0.021770487272661666
-0.029973700767718738	-0.012430914207572266	0.021530974992044986
-0.029973700767718738	-0.01497501395415272	0.021214761591114514
-0.029973700767718738	-0.01772397447609554	0.02080000307521019
-0.029973700767718738	-0.020722164321865376	0.02025571015695092
-0.029973700767718738	-0.024015380110612813	0.019537960898380755
-0.029973700767718738	-0.027643572070773375	0.018584845665331275
-0.029973700767718738	-0.0316242665976905	0.01731066128471048
-0.029973700767718738	-0.035919230131038274	0.015601923359596263
-0.029973700767718738	-0.040376481012937115	0.01332265993988105
-0.029973700767718738	-0.04465241382643097	0.010344518274887951
-0.029973700767718738	-0.0481639294518848	0.006619979729207411
-0.029973700767718738	-0.050188143899070954	0.0022866629799008285
-0.029973700767718738	-0.050188143899070954	-0.002286662979900816
-0.029973700767718738	-0.04816392945188481	-0.006619979729207402
-0.029973700767718738	-0.04465241382643099	-0.010344518274887944
-0.029973700767718738	-0.04037648101293716	-0.013322659939881031
-0.029973700767718738	-0.03591923013103831	-0.015601923359596247
-0.029973700767718738	-0.03162426659769051	-0.017310661284710475
-0.029973700767718738	-0.02764357207077338	-0.018584845665331272
-0.029973700767718738	-0.02401538011061282	-0.019537960898380755
-0.029973700767718738	-0.02072216432186538	-0.020255710156950917
-0.029973700767718738	-0.017723974476095562	-0.020800003075210183
-0.029973700767718738	-0.014975013954152731	-0.02121476159111451
-0.029973700767718738	-0.012430914207572289	-0.02153097499204499
-0.029973700767718738	-0.010051359516803388	-0.021770487272661666
-0.029973700767718738	-0.007800556202825845	-0.021948661589351826
-0.029973700767718738	-0.005646781189311161	-0.022076197675732337
-0.029973700767718738	-0.003561586569474175	-0.022160345423506173
-0.029973700767718738	-0.0015189109796473563	-0.02220569251378896
-0.029973700767718738	0.0005058074158880779	-0.022214644739979878
-0.029973700767718738	0.00253649392801533	-0.022187671450398003
-0.029973700767718738	0.004597285593911661	-0.022123352876111165
-0.029973700767718738	0.006713384616542535	-0.02201823640144363
-0.029973700767718738	0.008911933551022207	-0.021866480309798198
-0.029973700767718738	0.011222909142939684	-0.02165923145264533
-0.029973700767718738	0.01367998326751058	-0.021383642875751094
-0.029973700767718738	0.01632119266361632	-0.021021384706605983
-0.029973700767718738	0.019189032879235696	-0.020546437280662126
-0.029973700767718738	0.022329126393296192	-0.019921897998781343
-0.029973700767718738	0.025785696147157436	-0.019095556219697794
-0.029973700767718738	0.029590394137764733	-0.017994317295925374
-0.029973700767718738	0.03373843176184703	-0.016518764301970613
-0.029973700767718738	0.03814362582780681	-0.014542423131144497
-0.029973700767718738	0.042568033862079795	-0.011927003743099072
-0.029973700767718738	0.04654841872828845	-0.008572446851819163
-0.029973700767718738	0.0494048609690651	-0.004511315319367714
-0.029973700767718738	0.05045613526440116	-1.2358188909778954e-17

FRAME
-0.0228472538386088	0.07069694611211348	0.0
-0.0228472538386088	0.06922394621196337	0.006321059160730329
-0.0228472538386088	0.06522162336043438	0.012011340344562709
-0.0228472538386088	0.05964448089961721	0.016711599818065418
-0.0228472538386088	0.053445192453566034	0.020376211912675832
-0.0228472538386088	0.04727282578571521	0.023145375355751202
